"filename", "language", "C#", "JSON", "MSBuild", "EditorConfig", "SQL", "Solution File", "HTTP", "Log", "comment", "blank", "total"
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240416163842_AiModelv2.Designer.cs", "C#", 456, 0, 0, 0, 0, 0, 0, 0, 2, 169, 627
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240416163842_AiModelv2.cs", "C#", 32, 0, 0, 0, 0, 0, 0, 0, 3, 3, 38
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240416164500_AiModelv3.Designer.cs", "C#", 457, 0, 0, 0, 0, 0, 0, 0, 2, 169, 628
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240416164500_AiModelv3.cs", "C#", 30, 0, 0, 0, 0, 0, 0, 0, 3, 3, 36
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240416164744_AiModelv4.Designer.cs", "C#", 459, 0, 0, 0, 0, 0, 0, 0, 2, 170, 631
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240416164744_AiModelv4.cs", "C#", 26, 0, 0, 0, 0, 0, 0, 0, 3, 3, 32
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240416170216_AiModelv5.Designer.cs", "C#", 459, 0, 0, 0, 0, 0, 0, 0, 2, 170, 631
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240416170216_AiModelv5.cs", "C#", 16, 0, 0, 0, 0, 0, 0, 0, 3, 5, 24
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240416191817_AiModelv6.Designer.cs", "C#", 474, 0, 0, 0, 0, 0, 0, 0, 2, 176, 652
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240416191817_AiModelv6.cs", "C#", 66, 0, 0, 0, 0, 0, 0, 0, 3, 7, 76
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240417162726_AiModelv7.Designer.cs", "C#", 474, 0, 0, 0, 0, 0, 0, 0, 2, 176, 652
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240417162726_AiModelv7.cs", "C#", 16, 0, 0, 0, 0, 0, 0, 0, 3, 5, 24
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240418131531_AiModelv8.Designer.cs", "C#", 477, 0, 0, 0, 0, 0, 0, 0, 2, 177, 656
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240418131531_AiModelv8.cs", "C#", 25, 0, 0, 0, 0, 0, 0, 0, 3, 3, 31
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240418174717_CollectData.Designer.cs", "C#", 479, 0, 0, 0, 0, 0, 0, 0, 2, 178, 659
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240418174717_CollectData.cs", "C#", 24, 0, 0, 0, 0, 0, 0, 0, 3, 3, 30
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240419092148_ChatFunction.Designer.cs", "C#", 479, 0, 0, 0, 0, 0, 0, 0, 2, 178, 659
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240419092148_ChatFunction.cs", "C#", 16, 0, 0, 0, 0, 0, 0, 0, 3, 5, 24
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240419093213_ChatFunctionv2.Designer.cs", "C#", 557, 0, 0, 0, 0, 0, 0, 0, 2, 209, 768
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240419093213_ChatFunctionv2.cs", "C#", 94, 0, 0, 0, 0, 0, 0, 0, 3, 10, 107
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240419173713_ChatFunctionv3.Designer.cs", "C#", 517, 0, 0, 0, 0, 0, 0, 0, 2, 194, 713
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240419173713_ChatFunctionv3.cs", "C#", 86, 0, 0, 0, 0, 0, 0, 0, 3, 13, 102
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240420100142_ChatFunctionv4.Designer.cs", "C#", 535, 0, 0, 0, 0, 0, 0, 0, 2, 203, 740
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240420100142_ChatFunctionv4.cs", "C#", 114, 0, 0, 0, 0, 0, 0, 0, 3, 23, 140
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240420111413_Chatfunctionv5.Designer.cs", "C#", 526, 0, 0, 0, 0, 0, 0, 0, 2, 197, 725
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240420111413_Chatfunctionv5.cs", "C#", 52, 0, 0, 0, 0, 0, 0, 0, 3, 11, 66
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\DataContextModelSnapshot.cs", "C#", 526, 0, 0, 0, 0, 0, 0, 0, 1, 197, 724
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Models\Auction.cs", "C#", 99, 0, 0, 0, 0, 0, 0, 0, 0, 4, 103
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Models\Chat.cs", "C#", 12, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Models\DecodedPaymentToken.cs", "C#", 8, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Models\EmailModel.cs", "C#", 17, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Models\Message.cs", "C#", 13, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Models\PayPalAccessToken.cs", "C#", 11, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Models\Payment.cs", "C#", 25, 0, 0, 0, 0, 0, 0, 0, 0, 2, 27
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Models\Recommendations.cs", "C#", 20, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Models\Report.cs", "C#", 14, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Models\UserRecommendations.cs", "C#", 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Program.cs", "C#", 125, 0, 0, 0, 0, 0, 0, 0, 0, 18, 143
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Properties\launchSettings.json", "JSON", 0, 41, 0, 0, 0, 0, 0, 0, 0, 1, 42
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Services\AuctionStatusService.cs", "C#", 85, 0, 0, 0, 0, 0, 0, 0, 0, 12, 97
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Services\BiddingHub.cs", "C#", 99, 0, 0, 0, 0, 0, 0, 0, 0, 11, 110
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Services\CloudStorageService.cs", "C#", 95, 0, 0, 0, 0, 0, 0, 0, 0, 6, 101
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Services\DailycoService.cs", "C#", 103, 0, 0, 0, 0, 0, 0, 0, 0, 5, 108
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Services\EmailService.cs", "C#", 45, 0, 0, 0, 0, 0, 0, 0, 0, 3, 48
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Services\RecommendationService.cs", "C#", 27, 0, 0, 0, 0, 0, 0, 0, 0, 5, 32
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Utils\AuctionRecommender.cs", "C#", 132, 0, 0, 0, 0, 0, 0, 0, 0, 32, 164
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Utils\AuctionStatusChecker.cs", "C#", 32, 0, 0, 0, 0, 0, 0, 0, 0, 6, 38
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Utils\ConfigOptions\GCSConfigOptions.cs", "C#", 8, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Utils\EmailBody.cs", "C#", 148, 0, 0, 0, 0, 0, 0, 0, 0, 10, 158
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Utils\Extensions.cs", "C#", 17, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Utils\GetAucReq.cs", "C#", 17, 0, 0, 0, 0, 0, 0, 0, 0, 9, 26
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Utils\IDailycoService.cs", "C#", 8, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Utils\IEmailService.cs", "C#", 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Utils\PaymentUtils.cs", "C#", 58, 0, 0, 0, 0, 0, 0, 0, 0, 9, 67
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\appsettings.Development.json", "JSON", 0, 14, 0, 0, 0, 0, 0, 0, 0, 1, 15
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\appsettings.json", "JSON", 0, 36, 0, 0, 0, 0, 0, 0, 0, 1, 37
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\bin\Debug\net8.0\Aukcionas.deps.json", "JSON", 0, 2677, 0, 0, 0, 0, 0, 0, 0, 0, 2677
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\bin\Debug\net8.0\Aukcionas.runtimeconfig.json", "JSON", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 21
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\bin\Debug\net8.0\appsettings.Development.json", "JSON", 0, 14, 0, 0, 0, 0, 0, 0, 0, 1, 15
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\bin\Debug\net8.0\appsettings.json", "JSON", 0, 36, 0, 0, 0, 0, 0, 0, 0, 1, 37
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\obj\Aukcionas.csproj.EntityFrameworkCore.targets", "MSBuild", 0, 0, 28, 0, 0, 0, 0, 0, 0, 1, 29
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\obj\Aukcionas.csproj.nuget.dgspec.json", "JSON", 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 143
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\obj\Aukcionas.csproj.nuget.g.props", "MSBuild", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 33
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\obj\Aukcionas.csproj.nuget.g.targets", "MSBuild", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 11
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\obj\Debug\net8.0\.NETCoreApp,Version=v8.0.AssemblyAttributes.cs", "C#", 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\obj\Debug\net8.0\Aukcionas.AssemblyInfo.cs", "C#", 9, 0, 0, 0, 0, 0, 0, 0, 10, 5, 24
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\obj\Debug\net8.0\Aukcionas.GeneratedMSBuildEditorConfig.editorconfig", "EditorConfig", 0, 0, 0, 19, 0, 0, 0, 0, 0, 1, 20
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\obj\Debug\net8.0\Aukcionas.GlobalUsings.g.cs", "C#", 16, 0, 0, 0, 0, 0, 0, 0, 1, 1, 18
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\obj\Debug\net8.0\Aukcionas.MvcApplicationPartsAssemblyInfo.cs", "C#", 4, 0, 0, 0, 0, 0, 0, 0, 10, 5, 19
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\obj\Debug\net8.0\staticwebassets.build.json", "JSON", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 11
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\obj\Debug\net8.0\staticwebassets\msbuild.build.Aukcionas.props", "MSBuild", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\obj\Debug\net8.0\staticwebassets\msbuild.buildMultiTargeting.Aukcionas.props", "MSBuild", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\obj\Debug\net8.0\staticwebassets\msbuild.buildTransitive.Aukcionas.props", "MSBuild", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\obj\project.assets.json", "JSON", 0, 7425, 0, 0, 0, 0, 0, 0, 0, 0, 7425
"Total", "-", 20289, 10418, 116, 19, 1198, 24, 3, 14, 238, 6300, 38619