"filename", "language", "MSBuild", "C#", "CSS", "EditorConfig", "JSON", "HTML", "XML", "JavaScript", "SQL", "HTTP", "Solution File", "Log", "comment", "blank", "total"
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240419093213_ChatFunctionv2.cs", "C#", 0, -92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -11, -106
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240419173713_ChatFunctionv3.Designer.cs", "C#", 0, -517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -194, -713
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240419173713_ChatFunctionv3.cs", "C#", 0, -84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -14, -101
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240420100142_ChatFunctionv4.Designer.cs", "C#", 0, -535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -203, -740
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240420100142_ChatFunctionv4.cs", "C#", 0, -112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -24, -139
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240420111413_Chatfunctionv5.Designer.cs", "C#", 0, -526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -197, -725
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\20240420111413_Chatfunctionv5.cs", "C#", 0, -50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -10, -62
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Migrations\DataContextModelSnapshot.cs", "C#", 0, -524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -197, -722
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Models\Auction.cs", "C#", 0, -99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -103
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Models\Chat.cs", "C#", 0, -12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -13
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Models\DecodedPaymentToken.cs", "C#", 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -9
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Models\EmailModel.cs", "C#", 0, -17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -18
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Models\Message.cs", "C#", 0, -13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -14
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Models\PayPalAccessToken.cs", "C#", 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -12
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Models\Payment.cs", "C#", 0, -25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -27
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Models\Recommendations.cs", "C#", 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -22
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Models\Report.cs", "C#", 0, -14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -16
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Models\UserRecommendations.cs", "C#", 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -10
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Program.cs", "C#", 0, -125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -18, -143
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Properties\launchSettings.json", "JSON", 0, 0, 0, 0, -41, 0, 0, 0, 0, 0, 0, 0, 0, -1, -42
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Services\AuctionStatusService.cs", "C#", 0, -85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -97
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Services\BiddingHub.cs", "C#", 0, -99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -110
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Services\CloudStorageService.cs", "C#", 0, -95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -101
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Services\DailycoService.cs", "C#", 0, -103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -108
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Services\EmailService.cs", "C#", 0, -45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -48
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Services\RecommendationService.cs", "C#", 0, -27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -32
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Utils\AuctionRecommender.cs", "C#", 0, -132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -32, -164
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Utils\AuctionStatusChecker.cs", "C#", 0, -32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -38
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Utils\ConfigOptions\GCSConfigOptions.cs", "C#", 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -12
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Utils\EmailBody.cs", "C#", 0, -148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -158
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Utils\Extensions.cs", "C#", 0, -17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -21
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Utils\GetAucReq.cs", "C#", 0, -17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -26
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Utils\IDailycoService.cs", "C#", 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -9
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Utils\IEmailService.cs", "C#", 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -10
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\Utils\PaymentUtils.cs", "C#", 0, -58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -67
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\appsettings.Development.json", "JSON", 0, 0, 0, 0, -14, 0, 0, 0, 0, 0, 0, 0, 0, -1, -15
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\appsettings.json", "JSON", 0, 0, 0, 0, -36, 0, 0, 0, 0, 0, 0, 0, 0, -1, -37
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\bin\Debug\net8.0\Aukcionas.deps.json", "JSON", 0, 0, 0, 0, -2668, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2668
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\bin\Debug\net8.0\Aukcionas.runtimeconfig.json", "JSON", 0, 0, 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, 0, 0, -21
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\bin\Debug\net8.0\appsettings.Development.json", "JSON", 0, 0, 0, 0, -14, 0, 0, 0, 0, 0, 0, 0, 0, -1, -15
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\bin\Debug\net8.0\appsettings.json", "JSON", 0, 0, 0, 0, -36, 0, 0, 0, 0, 0, 0, 0, 0, -1, -37
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\obj\Aukcionas.csproj.EntityFrameworkCore.targets", "MSBuild", -28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -29
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\obj\Aukcionas.csproj.nuget.dgspec.json", "JSON", 0, 0, 0, 0, -137, 0, 0, 0, 0, 0, 0, 0, 0, 0, -137
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\obj\Aukcionas.csproj.nuget.g.props", "MSBuild", -32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -32
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\obj\Aukcionas.csproj.nuget.g.targets", "MSBuild", -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\obj\Debug\net8.0\.NETCoreApp,Version=v8.0.AssemblyAttributes.cs", "C#", 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -5
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\obj\Debug\net8.0\Aukcionas.AssemblyInfo.cs", "C#", 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -5, -24
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\obj\Debug\net8.0\Aukcionas.GeneratedMSBuildEditorConfig.editorconfig", "EditorConfig", 0, 0, 0, -19, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -20
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\obj\Debug\net8.0\Aukcionas.GlobalUsings.g.cs", "C#", 0, -16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -18
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\obj\Debug\net8.0\Aukcionas.MvcApplicationPartsAssemblyInfo.cs", "C#", 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -5, -19
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\obj\Debug\net8.0\staticwebassets.build.json", "JSON", 0, 0, 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\obj\Debug\net8.0\staticwebassets\msbuild.build.Aukcionas.props", "MSBuild", -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\obj\Debug\net8.0\staticwebassets\msbuild.buildMultiTargeting.Aukcionas.props", "MSBuild", -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\obj\Debug\net8.0\staticwebassets\msbuild.buildTransitive.Aukcionas.props", "MSBuild", -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\Aukcionas\obj\project.assets.json", "JSON", 0, 0, 0, 0, -7370, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7370
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\AuctionStatusServiceTests.cs", "C#", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 30
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_AdminController.html", "HTML", 0, 0, 0, 0, 0, 316, 0, 0, 0, 0, 0, 0, 0, 8, 324
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_AiModel.html", "HTML", 0, 0, 0, 0, 0, 804, 0, 0, 0, 0, 0, 0, 0, 8, 812
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_AiModelv2.html", "HTML", 0, 0, 0, 0, 0, 840, 0, 0, 0, 0, 0, 0, 0, 8, 848
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_AiModelv3.html", "HTML", 0, 0, 0, 0, 0, 839, 0, 0, 0, 0, 0, 0, 0, 8, 847
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_AiModelv4.html", "HTML", 0, 0, 0, 0, 0, 838, 0, 0, 0, 0, 0, 0, 0, 8, 846
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_AiModelv5.html", "HTML", 0, 0, 0, 0, 0, 830, 0, 0, 0, 0, 0, 0, 0, 8, 838
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_AiModelv6.html", "HTML", 0, 0, 0, 0, 0, 903, 0, 0, 0, 0, 0, 0, 0, 8, 911
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_AiModelv7.html", "HTML", 0, 0, 0, 0, 0, 851, 0, 0, 0, 0, 0, 0, 0, 8, 859
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_AiModelv8.html", "HTML", 0, 0, 0, 0, 0, 862, 0, 0, 0, 0, 0, 0, 0, 8, 870
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_Auction.html", "HTML", 0, 0, 0, 0, 0, 302, 0, 0, 0, 0, 0, 0, 0, 8, 310
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_AuctionController.html", "HTML", 0, 0, 0, 0, 0, 725, 0, 0, 0, 0, 0, 0, 0, 8, 733
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_AuctionForPrediction.html", "HTML", 0, 0, 0, 0, 0, 315, 0, 0, 0, 0, 0, 0, 0, 8, 323
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_AuctionRatingPrediction.html", "HTML", 0, 0, 0, 0, 0, 313, 0, 0, 0, 0, 0, 0, 0, 8, 321
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_AuctionRecommender.html", "HTML", 0, 0, 0, 0, 0, 337, 0, 0, 0, 0, 0, 0, 0, 8, 345
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_AuctionStatusChecker.html", "HTML", 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 0, 0, 8, 213
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_AuctionStatusService.html", "HTML", 0, 0, 0, 0, 0, 264, 0, 0, 0, 0, 0, 0, 0, 8, 272
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_AuthController.html", "HTML", 0, 0, 0, 0, 0, 550, 0, 0, 0, 0, 0, 0, 0, 8, 558
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_AuthDbSeeder.html", "HTML", 0, 0, 0, 0, 0, 224, 0, 0, 0, 0, 0, 0, 0, 8, 232
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_BiddingHub.html", "HTML", 0, 0, 0, 0, 0, 281, 0, 0, 0, 0, 0, 0, 0, 8, 289
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_Chat.html", "HTML", 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 0, 0, 8, 175
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_ChatController.html", "HTML", 0, 0, 0, 0, 0, 369, 0, 0, 0, 0, 0, 0, 0, 8, 377
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_ChatFunction.html", "HTML", 0, 0, 0, 0, 0, 858, 0, 0, 0, 0, 0, 0, 0, 8, 866
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_ChatFunctionv2.html", "HTML", 0, 0, 0, 0, 0, 1050, 0, 0, 0, 0, 0, 0, 0, 8, 1058
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_ChatFunctionv3.html", "HTML", 0, 0, 0, 0, 0, 990, 0, 0, 0, 0, 0, 0, 0, 8, 998
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_ChatFunctionv4.html", "HTML", 0, 0, 0, 0, 0, 1055, 0, 0, 0, 0, 0, 0, 0, 8, 1063
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_Chatfunctionv5.html", "HTML", 0, 0, 0, 0, 0, 963, 0, 0, 0, 0, 0, 0, 0, 8, 971
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_CloudStorageService.html", "HTML", 0, 0, 0, 0, 0, 272, 0, 0, 0, 0, 0, 0, 0, 8, 280
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_CollectData.html", "HTML", 0, 0, 0, 0, 0, 864, 0, 0, 0, 0, 0, 0, 0, 8, 872
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_Comment.html", "HTML", 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 0, 0, 8, 266
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_DailycoService.html", "HTML", 0, 0, 0, 0, 0, 277, 0, 0, 0, 0, 0, 0, 0, 8, 285
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_DataContext.html", "HTML", 0, 0, 0, 0, 0, 196, 0, 0, 0, 0, 0, 0, 0, 8, 204
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_DataContextModelSnapshot.html", "HTML", 0, 0, 0, 0, 0, 887, 0, 0, 0, 0, 0, 0, 0, 8, 895
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_DecodedPaymentToken.html", "HTML", 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 8, 167
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_EmailBody.html", "HTML", 0, 0, 0, 0, 0, 335, 0, 0, 0, 0, 0, 0, 0, 8, 343
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_EmailConfirm.html", "HTML", 0, 0, 0, 0, 0, 643, 0, 0, 0, 0, 0, 0, 0, 8, 651
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_EmailConfirmfix.html", "HTML", 0, 0, 0, 0, 0, 640, 0, 0, 0, 0, 0, 0, 0, 8, 648
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_EmailConfirmfixv2.html", "HTML", 0, 0, 0, 0, 0, 638, 0, 0, 0, 0, 0, 0, 0, 8, 646
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_EmailModel.html", "HTML", 0, 0, 0, 0, 0, 187, 0, 0, 0, 0, 0, 0, 0, 8, 195
"c:\Users\Tautvydas\Desktop\Auction-master\Auction-master\Aukcionas\XUnitTests\Aukcionas_EmailService.html", "HTML", 0, 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 0, 0, 8, 223
